Quarter,Industry,Value of work commenced,Value of work done,Value of work yet to be done
1/09/1990,"Roads, highways and subdivisions",957205,826045,1116042
1/09/1990,Bridges,73199,65175,92057
1/09/1990,Railways,270872,96610,354392
1/09/1990,Harbours,27521,39356,67976
1/09/1990,Water storage and supply,210849,179812,620878
1/09/1990,Sewerage and drainage,182752,162181,440892
1/09/1990,"Electricity generation, transmission and distribution",448057,379699,1339531
1/09/1990,Pipelines,44096,45235,33149
1/09/1990, Recreation ,145825,126571,82621
1/09/1990, Telecommunications ,631067,619556,408819
1/09/1990,"Oil, gas, coal and other minerals",255989,219859,439113
1/09/1990,Other heavy industry,79682,107339,197613
1/09/1990,Other ,8495,16933,18724
1/12/1990,"Roads, highways and subdivisions",745429,913992,991617
1/12/1990,Bridges,70065,52794,110425
1/12/1990,Railways,28659,88469,295297
1/12/1990,Harbours,37898,49359,60602
1/12/1990,Water storage and supply,128718,191476,558974
1/12/1990,Sewerage and drainage,121537,169947,422427
1/12/1990,"Electricity generation, transmission and distribution",305451,406549,1260283
1/12/1990,Pipelines,36704,42976,27779
1/12/1990, Recreation ,130837,146185,71009
1/12/1990, Telecommunications ,514759,536083,360584
1/12/1990,"Oil, gas, coal and other minerals",509836,254789,734924
1/12/1990,Other heavy industry,159068,104859,249854
1/12/1990,Other ,10415,14895,13699
1/03/1991,"Roads, highways and subdivisions",918581,789812,1123760
1/03/1991,Bridges,51055,56202,107986
1/03/1991,Railways,37302,107098,218908
1/03/1991,Harbours,10104,39728,26887
1/03/1991,Water storage and supply,261768,167038,641674
1/03/1991,Sewerage and drainage,166131,157897,426642
1/03/1991,"Electricity generation, transmission and distribution",247882,366612,1113304
1/03/1991,Pipelines,38189,47887,17371
1/03/1991, Recreation ,146122,108259,103181
1/03/1991, Telecommunications ,474941,485621,158815
1/03/1991,"Oil, gas, coal and other minerals",379062,233390,894561
1/03/1991,Other heavy industry,58810,114786,203818
1/03/1991,Other ,9068,12304,12499
1/06/1991,"Roads, highways and subdivisions",643373,874521,961724
1/06/1991,Bridges,54486,66358,104425
1/06/1991,Railways,47381,132257,146762
1/06/1991,Harbours,16781,19558,29829
1/06/1991,Water storage and supply,177835,225480,600289
1/06/1991,Sewerage and drainage,168793,186495,438192
1/06/1991,"Electricity generation, transmission and distribution",274096,402525,1012477
1/06/1991,Pipelines,36385,36762,15381
1/06/1991, Recreation ,92637,98752,95626
1/06/1991, Telecommunications ,642220,652816,67226
1/06/1991,"Oil, gas, coal and other minerals",228373,311828,845091
1/06/1991,Other heavy industry,89329,111638,190182
1/06/1991,Other ,13703,12538,11696
1/09/1991,"Roads, highways and subdivisions",952866,765367,1182076
1/09/1991,Bridges,81199,73708,110103
1/09/1991,Railways,299757,80203,364422
1/09/1991,Harbours,22273,18245,34220
1/09/1991,Water storage and supply,137572,184082,586749
1/09/1991,Sewerage and drainage,139308,162062,443156
1/09/1991,"Electricity generation, transmission and distribution",473943,397868,1095436
1/09/1991,Pipelines,64078,32117,48997
1/09/1991, Recreation ,78454,85872,79841
1/09/1991, Telecommunications ,429113,413344,72117
1/09/1991,"Oil, gas, coal and other minerals",337622,342099,853300
1/09/1991,Other heavy industry,45795,119622,152783
1/09/1991,Other ,10065,14371,10829
1/12/1991,"Roads, highways and subdivisions",665461,858547,1015587
1/12/1991,Bridges,47493,70007,92016
1/12/1991,Railways,76477,107792,335532
1/12/1991,Harbours,16061,20676,29156
1/12/1991,Water storage and supply,133991,214694,550788
1/12/1991,Sewerage and drainage,106704,143123,447671
1/12/1991,"Electricity generation, transmission and distribution",250406,447904,925938
1/12/1991,Pipelines,33292,32738,73181
1/12/1991, Recreation ,87207,95512,68217
1/12/1991, Telecommunications ,429280,440768,54723
1/12/1991,"Oil, gas, coal and other minerals",230433,327407,716771
1/12/1991,Other heavy industry,51071,100397,116771
1/12/1991,Other ,11283,15851,4765
1/03/1992,"Roads, highways and subdivisions",666240,791577,903700
1/03/1992,Bridges,92696,60193,126403
1/03/1992,Railways,54378,111591,270597
1/03/1992,Harbours,113906,18116,126131
1/03/1992,Water storage and supply,226445,155776,657252
1/03/1992,Sewerage and drainage,135849,135275,450660
1/03/1992,"Electricity generation, transmission and distribution",464592,351638,1062744
1/03/1992,Pipelines,22572,43015,52488
1/03/1992, Recreation ,63293,75303,66012
1/03/1992, Telecommunications ,445589,436464,64573
1/03/1992,"Oil, gas, coal and other minerals",163212,300938,574095
1/03/1992,Other heavy industry,58646,75980,97681
1/03/1992,Other ,16222,13143,7976
1/06/1992,"Roads, highways and subdivisions",651589,875291,731437
1/06/1992,Bridges,34626,53137,114239
1/06/1992,Railways,53617,177058,151045
1/06/1992,Harbours,27816,29629,123049
1/06/1992,Water storage and supply,90043,200692,550131
1/06/1992,Sewerage and drainage,132481,157807,438495
1/06/1992,"Electricity generation, transmission and distribution",314033,399621,1017251
1/06/1992,Pipelines,25126,44118,50437
1/06/1992, Recreation ,64020,82170,49823
1/06/1992, Telecommunications ,519983,517888,57451
1/06/1992,"Oil, gas, coal and other minerals",165059,330122,446292
1/06/1992,Other heavy industry,45742,77622,82856
1/06/1992,Other ,8952,12428,3931
1/09/1992,"Roads, highways and subdivisions",1230665,763417,1215381
1/09/1992,Bridges,63509,40716,131615
1/09/1992,Railways,370120,98708,398715
1/09/1992,Harbours,9126,25523,108919
1/09/1992,Water storage and supply,147393,149571,552882
1/09/1992,Sewerage and drainage,256654,133133,556576
1/09/1992,"Electricity generation, transmission and distribution",422760,372031,1158893
1/09/1992,Pipelines,91788,47994,101158
1/09/1992, Recreation ,89579,85132,56687
1/09/1992, Telecommunications ,478537,455289,62549
1/09/1992,"Oil, gas, coal and other minerals",172962,274969,402149
1/09/1992,Other heavy industry,52747,75215,68574
1/09/1992,Other ,18323,7784,13306
1/12/1992,"Roads, highways and subdivisions",880869,855215,1211352
1/12/1992,Bridges,55272,43834,142452
1/12/1992,Railways,53926,112635,340433
1/12/1992,Harbours,21037,32968,99577
1/12/1992,Water storage and supply,183337,182491,492157
1/12/1992,Sewerage and drainage,193435,185724,582734
1/12/1992,"Electricity generation, transmission and distribution",251790,386742,1053792
1/12/1992,Pipelines,49015,60438,86478
1/12/1992, Recreation ,103693,100770,60702
1/12/1992, Telecommunications ,428285,437728,53146
1/12/1992,"Oil, gas, coal and other minerals",220162,285909,372246
1/12/1992,Other heavy industry,59349,85802,53968
1/12/1992,Other ,6908,9027,7259
1/03/1993,"Roads, highways and subdivisions",1118909,938691,1408829
1/03/1993,Bridges,78285,54697,165648
1/03/1993,Railways,57628,104740,294251
1/03/1993,Harbours,31269,45987,85972
1/03/1993,Water storage and supply,147149,156628,487738
1/03/1993,Sewerage and drainage,137458,156107,555017
1/03/1993,"Electricity generation, transmission and distribution",250613,358362,1037565
1/03/1993,Pipelines,41426,58487,68213
1/03/1993, Recreation ,110776,89992,82857
1/03/1993, Telecommunications ,495830,421344,125726
1/03/1993,"Oil, gas, coal and other minerals",162470,215363,396472
1/03/1993,Other heavy industry,66740,91135,71724
1/03/1993,Other ,12356,11224,8489
1/06/1993,"Roads, highways and subdivisions",1012743,1331831,1047286
1/06/1993,Bridges,51638,85159,137751
1/06/1993,Railways,76814,213636,162777
1/06/1993,Harbours,31652,43229,75305
1/06/1993,Water storage and supply,127283,215432,399186
1/06/1993,Sewerage and drainage,178107,179024,511576
1/06/1993,"Electricity generation, transmission and distribution",314797,404818,945400
1/06/1993,Pipelines,65768,76728,62477
1/06/1993, Recreation ,80082,92318,65552
1/06/1993, Telecommunications ,534787,549490,111713
1/06/1993,"Oil, gas, coal and other minerals",224538,225325,419408
1/06/1993,Other heavy industry,113078,83593,103348
1/06/1993,Other ,9238,12730,7111
1/09/1993,"Roads, highways and subdivisions",1178111,983775,1277390
1/09/1993,Bridges,111677,69648,172388
1/09/1993,Railways,427361,114744,464990
1/09/1993,Harbours,46188,46829,80368
1/09/1993,Water storage and supply,229225,136709,461489
1/09/1993,Sewerage and drainage,246796,148934,536322
1/09/1993,"Electricity generation, transmission and distribution",318770,418946,893284
1/09/1993,Pipelines,41371,45883,60177
1/09/1993, Recreation ,114066,111924,63733
1/09/1993, Telecommunications ,409678,402852,109963
1/09/1993,"Oil, gas, coal and other minerals",291438,278407,530205
1/09/1993,Other heavy industry,77396,97541,102051
1/09/1993,Other ,5065,7828,2414
1/12/1993,"Roads, highways and subdivisions",839852,1015738,1136806
1/12/1993,Bridges,69820,75417,156273
1/12/1993,Railways,127200,161057,432363
1/12/1993,Harbours,35418,45558,70724
1/12/1993,Water storage and supply,105232,156563,403492
1/12/1993,Sewerage and drainage,145734,170309,506132
1/12/1993,"Electricity generation, transmission and distribution",261008,365836,815911
1/12/1993,Pipelines,44785,65510,38164
1/12/1993, Recreation ,100514,102958,52977
1/12/1993, Telecommunications ,407232,421399,96152
1/12/1993,"Oil, gas, coal and other minerals",404431,333138,663321
1/12/1993,Other heavy industry,69471,80570,85754
1/12/1993,Other ,2830,3206,863
1/03/1994,"Roads, highways and subdivisions",984513,995136,1111793
1/03/1994,Bridges,134848,76156,224995
1/03/1994,Railways,113249,180418,368373
1/03/1994,Harbours,43201,56078,62432
1/03/1994,Water storage and supply,352091,279956,507506
1/03/1994,Sewerage and drainage,112594,138219,477296
1/03/1994,"Electricity generation, transmission and distribution",243380,325215,723547
1/03/1994,Pipelines,50889,62268,26846
1/03/1994, Recreation ,77243,78190,53695
1/03/1994, Telecommunications ,385947,387942,94618
1/03/1994,"Oil, gas, coal and other minerals",295759,324574,812011
1/03/1994,Other heavy industry,132497,151606,96987
1/03/1994,Other ,4076,6600,1812
1/06/1994,"Roads, highways and subdivisions",941424,1252950,850165
1/06/1994,Bridges,60946,117711,137179
1/06/1994,Railways,203142,276068,289134
1/06/1994,Harbours,27520,51891,42377
1/06/1994,Water storage and supply,113886,169381,452787
1/06/1994,Sewerage and drainage,170488,183686,402681
1/06/1994,"Electricity generation, transmission and distribution",650090,382961,1013700
1/06/1994,Pipelines,75293,86574,14376
1/06/1994, Recreation ,72241,84281,34309
1/06/1994, Telecommunications ,461956,500976,53910
1/06/1994,"Oil, gas, coal and other minerals",169662,362802,632871
1/06/1994,Other heavy industry,69481,81321,94919
1/06/1994,Other ,3523,3954,260
1/09/1994,"Roads, highways and subdivisions",1494768,958097,1320082
1/09/1994,Bridges,98733,88598,153326
1/09/1994,Railways,568189,193429,651752
1/09/1994,Harbours,11331,28607,27897
1/09/1994,Water storage and supply,171214,177030,474322
1/09/1994,Sewerage and drainage,173298,133824,427488
1/09/1994,"Electricity generation, transmission and distribution",469690,368763,1162655
1/09/1994,Pipelines,92198,66718,40923
1/09/1994, Recreation ,151920,107976,82371
1/09/1994, Telecommunications ,523727,471947,91753
1/09/1994,"Oil, gas, coal and other minerals",336984,295756,637606
1/09/1994,Other heavy industry,119300,87626,128877
1/09/1994,Other ,2123,2176,108
1/12/1994,"Roads, highways and subdivisions",1278718,1070405,1566395
1/12/1994,Bridges,29471,69665,111541
1/12/1994,Railways,227452,228911,653686
1/12/1994,Harbours,23516,22003,18285
1/12/1994,Water storage and supply,212427,190333,495703
1/12/1994,Sewerage and drainage,100323,150956,378562
1/12/1994,"Electricity generation, transmission and distribution",258933,321440,1128673
1/12/1994,Pipelines,120579,95858,77764
1/12/1994, Recreation ,148849,134153,102533
1/12/1994, Telecommunications ,574155,548706,108279
1/12/1994,"Oil, gas, coal and other minerals",184436,354889,518932
1/12/1994,Other heavy industry,153062,98009,195068
1/12/1994,Other ,9840,4604,5691
1/03/1995,"Roads, highways and subdivisions",855501,936368,1439965
1/03/1995,Bridges,43204,50366,99960
1/03/1995,Railways,65120,219489,471310
1/03/1995,Harbours,41073,31629,27868
1/03/1995,Water storage and supply,154086,142723,537719
1/03/1995,Sewerage and drainage,126752,145516,316889
1/03/1995,"Electricity generation, transmission and distribution",283579,368760,1049792
1/03/1995,Pipelines,63041,69977,78344
1/03/1995, Recreation ,96306,110581,84145
1/03/1995, Telecommunications ,555501,515632,163724
1/03/1995,"Oil, gas, coal and other minerals",502841,300679,718312
1/03/1995,Other heavy industry,202494,120953,278099
1/03/1995,Other ,3978,4862,4330
1/06/1995,"Roads, highways and subdivisions",943754,1148818,1264404
1/06/1995,Bridges,35929,67528,88803
1/06/1995,Railways,37190,337788,241341
1/06/1995,Harbours,24317,24327,27664
1/06/1995,Water storage and supply,149406,216534,480583
1/06/1995,Sewerage and drainage,152168,180257,312458
1/06/1995,"Electricity generation, transmission and distribution",361704,384596,1075188
1/06/1995,Pipelines,42514,67079,63485
1/06/1995, Recreation ,93374,112116,61307
1/06/1995, Telecommunications ,700571,738599,125987
1/06/1995,"Oil, gas, coal and other minerals",333738,308550,718305
1/06/1995,Other heavy industry,128993,130767,298278
1/06/1995,Other ,20116,9956,15021
1/09/1995,"Roads, highways and subdivisions",1547767,893388,1952100
1/09/1995,Bridges,93857,63038,112948
1/09/1995,Railways,716782,195746,835651
1/09/1995,Harbours,24050,28626,22816
1/09/1995,Water storage and supply,126668,251413,330524
1/09/1995,Sewerage and drainage,270472,163833,402446
1/09/1995,"Electricity generation, transmission and distribution",428713,341152,771088
1/09/1995,Pipelines,333063,72998,332643
1/09/1995, Recreation ,207159,150494,122466
1/09/1995, Telecommunications ,700474,690984,133214
1/09/1995,"Oil, gas, coal and other minerals",330106,327669,941603
1/09/1995,Other heavy industry,59081,91119,203257
1/09/1995,Other ,8507,12998,11693
1/12/1995,"Roads, highways and subdivisions",885508,1055094,1804011
1/12/1995,Bridges,49999,62188,89805
1/12/1995,Railways,72253,255067,679538
1/12/1995,Harbours,18187,20394,18520
1/12/1995,Water storage and supply,81531,124293,267939
1/12/1995,Sewerage and drainage,138303,172919,378500
1/12/1995,"Electricity generation, transmission and distribution",343812,388500,727283
1/12/1995,Pipelines,75002,185763,286759
1/12/1995, Recreation ,122613,155873,91099
1/12/1995, Telecommunications ,672974,716033,127148
1/12/1995,"Oil, gas, coal and other minerals",414962,459062,972430
1/12/1995,Other heavy industry,83318,152853,253164
1/12/1995,Other ,10170,14469,7278
1/03/1996,"Roads, highways and subdivisions",2335645,1078063,3004380
1/03/1996,Bridges,32798,47324,75398
1/03/1996,Railways,79713,270580,483262
1/03/1996,Harbours,33386,25667,26064
1/03/1996,Water storage and supply,95366,128269,232314
1/03/1996,Sewerage and drainage,127874,141910,373060
1/03/1996,"Electricity generation, transmission and distribution",368875,309989,699656
1/03/1996,Pipelines,59434,125564,211240
1/03/1996, Recreation ,130063,133656,76054
1/03/1996, Telecommunications ,622370,651606,109714
1/03/1996,"Oil, gas, coal and other minerals",455179,387271,1135669
1/03/1996,Other heavy industry,97795,107255,166503
1/03/1996,Other ,8663,11282,4080
1/06/1996,"Roads, highways and subdivisions",1035102,1297558,2582854
1/06/1996,Bridges,42057,57037,60902
1/06/1996,Railways,75591,333493,233788
1/06/1996,Harbours,73632,31661,72134
1/06/1996,Water storage and supply,66814,120682,153271
1/06/1996,Sewerage and drainage,96889,150740,264450
1/06/1996,"Electricity generation, transmission and distribution",423208,325168,885382
1/06/1996,Pipelines,71783,209781,90489
1/06/1996, Recreation ,137207,126252,77728
1/06/1996, Telecommunications ,713644,761559,70499
1/06/1996,"Oil, gas, coal and other minerals",419504,564802,1078709
1/06/1996,Other heavy industry,112559,131797,197518
1/06/1996,Other ,11461,10764,4523
1/09/1996,"Roads, highways and subdivisions",1437122,1045311,3108620
1/09/1996,Bridges,46009,65292,50908
1/09/1996,Railways,787400,364762,744592
1/09/1996,Harbours,117356,49883,139951
1/09/1996,Water storage and supply,187871,89325,240850
1/09/1996,Sewerage and drainage,139412,102984,285612
1/09/1996,"Electricity generation, transmission and distribution",280897,333495,923884
1/09/1996,Pipelines,57343,108975,65832
1/09/1996, Recreation ,245020,221259,80966
1/09/1996, Telecommunications ,674315,698325,58983
1/09/1996,"Oil, gas, coal and other minerals",632483,569939,1004184
1/09/1996,Other heavy industry,149947,134036,296189
1/09/1996,Other ,11612,12115,2883
1/12/1996,"Roads, highways and subdivisions",931990,1099573,2913150
1/12/1996,Bridges,57691,52890,58231
1/12/1996,Railways,419121,332096,875842
1/12/1996,Harbours,44237,56694,117892
1/12/1996,Water storage and supply,116248,113740,251465
1/12/1996,Sewerage and drainage,89508,123061,267023
1/12/1996,"Electricity generation, transmission and distribution",351202,386439,1008996
1/12/1996,Pipelines,145055,80431,152538
1/12/1996, Recreation ,217589,215331,75626
1/12/1996, Telecommunications ,643972,666465,37319
1/12/1996,"Oil, gas, coal and other minerals",409219,409255,992940
1/12/1996,Other heavy industry,132239,187531,217226
1/12/1996,Other ,9930,11701,2137
1/03/1997,"Roads, highways and subdivisions",1115398,1065464,2927793
1/03/1997,Bridges,29865,39116,57038
1/03/1997,Railways,240185,292524,721156
1/03/1997,Harbours,89907,84871,124085
1/03/1997,Water storage and supply,88213,99383,265763
1/03/1997,Sewerage and drainage,105135,104777,243239
1/03/1997,"Electricity generation, transmission and distribution",302986,336838,951523
1/03/1997,Pipelines,31813,57166,129040
1/03/1997, Recreation ,174581,158935,84627
1/03/1997, Telecommunications ,600084,552353,94225
1/03/1997,"Oil, gas, coal and other minerals",415200,409734,996670
1/03/1997,Other heavy industry,89637,155733,173190
1/03/1997,Other ,13279,9377,6547
1/06/1997,"Roads, highways and subdivisions",974691,1316353,2499570
1/06/1997,Bridges,75398,78577,62514
1/06/1997,Railways,148427,328609,757307
1/06/1997,Harbours,25811,61483,87893
1/06/1997,Water storage and supply,98880,128294,236819
1/06/1997,Sewerage and drainage,103352,154182,197925
